occupancy,ILP,intensity,reuse_ratio,ld_coalesce,L2_hit_rate,L1_hit_rate,branch_eff,pwr_avg
0.060988,7.4,3.74,0.01,0.21,98.89,6.02,98.97,61.51
0.188959,0.63,1.72,0.01,0.12,84.83,25.49,99.96,47.692
0.071395,6.63,2.52,0.06,0.06,77.86,11.35,99.87,58.45
0.047321,3.53,3.19,0.96,0.11,99.77,7.24,99.23,62.333
0.032263,2.21,0.72,0.36,0.23,97.13,19.63,99.98,62.545
0.173896,7.16,5.34,0.02,0.09,57.63,22.95,99.44,57.169
0.016021,1.63,0.01,0.01,0.13,53.9,16.36,98.58,58.868
0.016021,0.63,1.25,0.01,0.1,91.52,18.96,99.84,54.611
0.055158,2.73,4.42,2.51,0.09,76.71,25.3,99.76,50.198
0.07013,2.34,3.54,0.39,0.11,100.0,2.8,100.0,54.121
0.107798,0.63,2.05,0.48,0.1,100.0,20.5,99.86,46.444
0.018494,10.23,0.01,0.86,0.09,97.08,18.89,99.97,54.247
0.133961,2.93,1.26,0.65,0.11,92.56,6.5,99.53,57.008
0.142022,7.84,1.69,0.01,0.13,100.0,31.39,99.09,48.389
0.042171,7.14,2.34,0.83,0.1,94.95,19.85,99.26,64.08
0.306316,2.59,0.1,1.37,0.11,52.08,24.94,98.75,64.08
0.316082,2.22,3.98,0.01,0.1,97.78,0.8,100.0,53.435
0.051251,1.05,1.02,0.01,0.06,100.0,25.44,99.62,48.952
0.016021,4.22,1.22,0.01,0.1,97.09,24.95,99.73,51.201
0.159566,5.25,4.82,0.01,0.21,97.57,5.03,100.0,60.241
0.247325,1.03,1.33,0.18,0.07,96.1,8.9,100.0,57.059
0.016594,2.5,3.16,4.2,0.08,92.43,18.74,99.68,61.033
0.017828,1.22,1.34,1.12,0.18,98.09,4.49,99.95,59.932
0.307233,1.91,3.13,0.01,0.12,88.86,30.19,99.91,62.107
0.333078,1.59,5.11,0.47,0.19,85.08,6.34,99.87,61.17
0.152049,9.1,5.94,0.67,0.22,68.62,13.71,99.63,62.061
0.032522,5.75,1.2,0.01,0.15,95.0,4.11,99.49,50.26
