occupancy,ILP,intensity,reuse_ratio,ld_coalesce,st_coalesce,L2_hit_rate,L1_hit_rate,branch_eff,pwr_avg
0.07412599983177384,3.455062299909808,1.6417496537660734,0.3980861039351555,0.11547541014179516,1,97.12055717956096,20.59919986197724,99.94142664053514,58.0104014433836
0.052286905799984046,1.6538858106720726,0.7469000001842614,1.0029928991755241,0.1367139622410622,1,91.07069231675142,10.435040724661668,99.94446169868854,62.70842756313796
0.017654197857453896,4.336419368005785,0.5490905804733872,0.42215467415660235,0.17246824294623764,1,96.00146346133377,18.159201197692497,100.0,61.72875924428039
0.04149187755841164,1.8825039969309163,0.6256251773411382,0.3692367418070084,0.17126831597683,1,97.57843522562952,9.883986891462337,99.978427058775,58.508426323494874
0.1665324808730167,1.936992088802912,0.8021639144888377,0.4307035262452751,0.15926653572045738,1,92.71216157572198,18.4185065186276,99.94084580216999,49.577605917855884
0.06005533180340181,2.1369895268618944,0.6195828179078204,0.46312740761486765,0.1456328178982992,1,97.41751074663824,13.322638990931047,99.94686350916936,59.80669689946304
0.0942668111456727,3.2112027144095374,1.0724556182592042,0.01,0.13936167581235887,1,99.90178265776524,12.522202834856989,99.41532616590581,47.66225778482854
0.08092890859428925,3.488753192107181,0.8768406986336637,0.05555221240371522,0.1581739860224703,1,99.71104867118945,6.851764895404511,99.56568546563558,58.191083829552205
0.11297195654670825,4.4779079848546495,1.7644124326146884,0.04949499312404659,0.10584188905012401,1,99.7929135280048,22.718868093794136,99.42062044756587,47.341248972144065
0.1722251277681688,7.0318327723761005,1.713230573382233,0.018944491583073042,0.080973284496869,1,99.76021995962127,22.937997969849654,99.24619145575261,46.97934449311548
0.06638929024239235,6.293952840401295,1.9104862113463863,0.6326015041922375,0.12380389297740713,1,94.34823499806157,23.612181517259508,99.97091605263714,60.204323522650554
0.016021,0.63,0.7103631019884531,0.20120651153795022,0.16007924157937073,1,96.4448920260632,11.624200888455508,100.0,58.56537861446535
0.040735761313771754,1.8820608907179996,1.001750077738137,0.07476880776200684,0.11811028685812806,1,99.32189915186522,10.958594260594948,99.97238660034634,58.249431186729694
0.20366023914499115,5.895066842677433,1.3864235537001632,0.2648912245844489,0.12772781144130052,1,98.88136118102786,16.398346032145348,99.28420208965976,47.92493215288796
0.37059404425644066,8.297352473718444,4.460515558759382,0.6843833865087966,0.07917631682298243,1,67.28579475806194,39.69393943564236,99.98542338940342,48.51476348237803
0.04432853494915222,2.031161513685164,0.41101614773139206,0.7848596463080881,0.166295360804784,1,97.80490086233132,7.337530268319792,99.960408257661,58.607380344030524
0.060464915474391215,1.838211984581603,0.7383890202660608,0.9579591047641229,0.14822352379350798,1,94.11279631464654,11.443770989211536,99.96933002347447,64.08
0.016021,0.63,0.5659662117575293,0.17263857751016043,0.21715108590181081,1,99.2508031219007,3.4723118425055626,99.988581669363,59.358633436269066
0.22967334767622385,5.7163963432719775,3.1532280153296313,0.6741821633567764,0.07550586488910674,1,86.37596585153888,22.225844656165314,99.31873871007336,51.99537170416419
0.2101320412116858,7.233207794178823,1.9123078996321379,0.6956585725067422,0.09797219899594162,1,91.92229190183447,20.693564883886985,99.00059273697582,48.96230133267485
0.3247621212919932,10.519572844379804,4.234766826824107,2.490264491470039,0.08525086933140608,1,79.97494108296104,20.994577426332267,99.21587320755462,61.01656596899935
0.03869665892167736,1.8406505865606324,0.7966010409444779,0.6057190611698027,0.11119298628342492,1,96.43057331350141,12.401567662507569,99.9991263926004,61.592263605742225
0.09211299579433051,1.9904196099614204,0.7295679863867442,0.384480055500502,0.1478906755278965,1,96.27735658028604,12.040354343059944,99.99700634404174,58.732379050047136
0.2485587840489505,9.56723469224461,1.7424686369828455,0.3521801987689277,0.08264931152598307,1,99.22756394401398,21.848689048828042,99.02185073668961,48.854142490171704
0.047125627241303564,1.6220906735871903,0.3116947444208552,0.353626045130221,0.19354431889590612,1,98.37316557970738,10.190635135904419,99.85960430346125,58.984001023140415
0.05108216440363837,2.3457728322643305,0.7163483042741089,1.2970107073478752,0.1463003709631633,1,93.16404962255518,12.38724667347443,99.96640279785848,63.005561664740796
0.17546302764016805,5.387513953182149,3.7348485384518,0.5205223399802398,0.08839999952185935,1,85.17677457959532,28.356156004705593,99.55649424290715,49.36604774998384
0.027329843136096696,1.0277993744576177,0.41903066450773635,0.26547412799374204,0.18133435897119737,1,96.35030714891171,8.837040581078714,99.9758772128423,60.0297467486014
0.02476978347050621,1.7165357273398547,0.41931391646885563,0.39374141683049957,0.17855303824978527,1,99.21428501974385,5.992712188619515,99.94194964585029,58.51039638880882
0.026222528981659207,1.371494929778889,0.534936089361816,0.6310623887110476,0.1744223765641731,1,94.90877778638892,8.769077263434525,99.98762386046641,59.781001083438696
0.1947399509318491,5.514796267213139,3.1141455154125643,0.5837712499970774,0.08734241352838515,1,91.97944302575073,26.7145017152063,99.5879431153338,48.100232204071965
0.1262262562071533,4.4418780162650595,1.728797752008402,0.6596232902135989,0.10247112814266235,1,93.35616525561298,17.397899539672462,99.29732424760628,48.59976018931268
0.11549780909778565,4.378698690765464,3.6343942998504777,0.8394594308921118,0.07869070322717116,1,88.17244343563742,26.58980301659104,99.93460684653016,48.40846027689045
0.05130267301280152,1.757372637519294,0.592822178907225,0.16364969451355443,0.15279093025398638,1,99.13093997904504,12.18578848701839,99.81533209183324,47.40266780818998
0.22700324258963397,5.038798643742605,3.1502685218920217,0.7610217234270849,0.07196813360401234,1,94.41338361319315,22.877217600970155,99.48288916714377,48.71031863572191
0.041615955538689374,1.8255794640298013,0.7839947641643462,0.9254016845971376,0.128719471723206,1,94.05191362355382,11.062032503618386,99.4910186320669,62.89226915435986
0.05813389302467116,2.235737436897441,0.6905399082896927,0.4882478708172893,0.17752581061438963,1,96.53913081990491,12.174096492853886,99.97232213908924,59.399566866551645
0.04591905596862634,1.510714590276144,0.752175535956826,0.0801192599914115,0.13860888020668205,1,98.95364127989518,6.66849186140508,99.66095256426145,58.9779929798321
0.37912548192089784,14.363453060308268,3.224621407089968,0.7995831747197234,0.09475538486497438,1,82.57236158329466,23.7728016048732,99.71731105821024,49.35704726349829
0.03832100463579476,2.2158752708673433,1.7826160823053026,0.01,0.10646418611219141,1,100.0,23.02527063242362,98.92282417621986,46.847088973361124
0.19054332458442785,8.465884581465037,1.8391091407204363,0.44078480540644405,0.11162866787468681,1,96.6625521187444,13.238684053505828,99.07896383590975,58.34552703771757
0.06614756822636497,4.326187636288674,1.039378887887218,0.31448551424446886,0.11285215982824331,1,91.98033548256622,11.80766603969712,99.48258797092626,52.140572711717994
0.05365155803296394,6.572358710142063,1.0201525787000922,0.5607640709887028,0.12493325179039443,1,93.38066795920182,21.62105769578997,99.49937596148887,49.13529186239818
0.03971605489696074,1.6418724605032544,0.775339923810809,0.3662205011100966,0.14816300526485462,1,96.21617964802513,8.49394911630079,99.99509215722894,58.17858351251452
0.15760682224988226,5.1614880639831595,1.940503591946536,0.4838213747325957,0.1224912158173127,1,90.75753166201264,15.761505535973019,99.5279367378956,49.80897723104148
0.03661980346854277,1.2608778828955312,0.6238420650245171,0.6743264163608573,0.20370825631894407,1,95.5424644434501,7.696140415706566,99.97230399665267,62.538403405848875
0.016021,0.63,0.8093457736482307,0.2682426013265325,0.21490139613460485,1,97.40519325064656,6.721516867839779,99.99297626695193,59.91499635011564
0.3667072368362032,6.753835354005906,1.7355489105357875,0.12103055758455361,0.1142830976327807,1,90.09135498309743,24.242936910146934,99.12651725578257,47.88680067176023
0.05819451685669717,2.2206455325173473,0.7793297643466708,0.5931235769584988,0.14814732338713585,1,96.2135583731352,11.788170037615785,99.97153570629231,60.79566864741238
0.44188371796990095,2.701881933835118,1.9124142496188048,1.0073142583927246,0.09123926521063198,1,88.88956998713637,23.605963114345688,99.75301766081319,49.62674409426983
0.17756825493556797,5.916506035910461,1.5417497056940122,0.7263259511111608,0.13034139562875485,1,92.94650204123181,18.881301077249518,99.4542736177441,51.693867675079716
0.04418496154196521,1.697028205231046,0.5876274278621142,0.46261299737886863,0.17827463508647517,1,96.27546342884143,11.607359249355241,99.99502841592893,62.29165653578528
0.13517700072029395,7.246704423188746,0.6836785007048451,0.1649274521089228,0.12722487323972065,1,99.30836848188787,21.32273898705159,99.59160848077504,52.10375447180484
0.16327591456303808,4.582358151946029,1.823453255870467,0.9372003023364706,0.09237771289307813,1,82.84234031269372,24.495945845360474,99.61818752279319,52.61627483633859
0.06015455741036141,2.423662075250709,0.7862002843609996,0.7508428363073947,0.14133829635261763,1,95.72147118810923,23.047582872765126,99.98433760165301,62.62432398118506
0.025527646354749436,1.449164450488421,0.6324356157081127,0.5561281366548577,0.12050953579797001,1,96.35470208875583,11.503173406316893,99.7904765780121,49.41754279048904
0.035071130904109765,1.460055786121818,0.6033203260763793,0.2101770605167721,0.14743996398851383,1,100.0,18.389583153402718,99.96398351340379,58.16518807545465
0.16774934609516196,7.085302919271699,1.9991701782041955,0.8410666221212018,0.09992783927782001,1,92.35264611927572,21.555024030017105,98.96234766509046,49.06050660988855
0.21920909296107577,6.162212592503935,4.609019600365467,0.601208715297988,0.07645396128231131,1,91.0505723284246,26.047284989765277,99.30960768552248,49.32482102062259
0.10035190527153613,5.346487431570688,3.6214029300623323,0.3811661157885139,0.08755803829000826,1,98.2526487155703,24.08059159458415,99.38805467748898,48.051845841913654
0.02099039874383476,1.144874947927108,0.6013817451057496,0.42920953525315936,0.16674462629855322,1,97.81693275683358,5.625071558571373,99.98798690916429,58.20010303509375
0.21994327620850407,7.099666961649456,4.301672600705215,0.5819498710037261,0.08539100309449216,1,89.77061711387495,24.60219301073475,99.31526923206523,48.630399692979374
0.24322825470560777,6.852626432688098,4.2353656718897845,0.8145796028661471,0.08397320438371272,1,91.52776069073529,28.030570172302568,99.78364125425715,51.40343693465304
0.0902687241777027,2.761257794024276,0.5708426261850957,0.6735250636686,0.15168606165897136,1,91.32110850667765,13.64895076808682,99.91152909983484,63.220700669592425
0.1642650324064158,6.028166790123175,3.1423428144224546,0.4777823388882882,0.09023061908293088,1,91.2742534101208,27.076368324969096,99.52623859895158,47.96967132622502
0.02133756357421407,0.8225386907646955,0.36329609999546286,0.673749835602172,0.21506269126933292,1,96.08495209347923,2.0923327862745325,100.0,62.5057055910279
0.4300693212101289,16.687519593999184,1.9100707082799975,1.6258755828304934,0.08662893418666207,1,90.4852104552364,20.859354730562487,98.75348576250173,49.86631711392499
0.24183731768678862,7.8807447642846595,3.2859000007992356,0.45461224587343174,0.07043786328716319,1,92.61452003915339,27.365212745368066,99.67424128916846,47.36035943460447
0.12023361069510777,4.969965127404629,1.2958378993557074,1.2656218325491286,0.12169238912404143,1,88.944618581575,19.661030466828013,99.58758701442768,59.87486199513182
0.017426334207565248,0.63,0.6316025013513882,0.25972296856523747,0.17816411366328547,1,97.39664895717306,11.172941516777762,99.97214040693433,60.92615894749676
0.2548598934017131,7.255618850194572,1.6097404054727011,0.9047435021831434,0.09727408100566266,1,90.81267218234038,19.893656947601816,99.4104836631757,61.32897236404332
0.05521578970721183,0.63,0.6493713263078288,0.48484733089269766,0.15246388504910918,1,88.77950477018362,9.920296211900142,99.94577481762394,55.688457333032346
0.04060486153784654,1.349598947144818,0.01,0.294803925638893,0.13958276559698682,1,100.0,20.831150964374796,99.94759082861182,57.26368798130087
0.03577259528102266,1.4141432027702243,0.8362997310554648,0.12359934818369372,0.1376081208022493,1,97.55332464985595,7.14136135070553,99.94032789088479,58.86858165999553
0.025886832974306877,1.152641006886279,0.47731189936256746,0.5816290712046217,0.21703916962609965,1,97.23324296646527,4.969141211924453,99.97957868927145,60.90706857985053
0.18359952246588507,7.284392520135436,1.7224110477625094,0.4884009451608509,0.10078526004180233,1,93.22946076074047,23.25443979951231,99.43732302276081,58.63843742432502
0.03484662663478662,1.660743134729844,0.7380547268263598,0.2026654460532205,0.1708816701435898,1,99.68372504707982,10.340983973332813,99.94766249040981,58.163057547262916
0.09121705919801669,1.1669069489566626,0.42457486983507425,0.44309087559964466,0.1529886773461652,1,98.74701884239285,12.873262352567062,99.89510170295863,57.12495984924621
0.0990692065996806,2.135128425987186,1.6250531829170296,0.847298032114452,0.1698060015445487,1,86.24206228835264,17.320238475713644,99.45510771824173,63.57571169236271
0.339894743814475,14.06745945066437,4.912074774943971,0.5766020321625301,0.07493046588704477,1,91.3402477218491,27.686266893281037,99.72163657408377,48.51042838043611
0.03129514612978426,1.1485750216955624,0.7935332945171891,0.568677353738155,0.1967946511558162,1,95.45943729285092,4.6595065309954204,99.99605733548832,60.705446546967046
0.20033579072733984,9.30821596437374,3.143838315079306,0.01,0.08373082636906319,1,99.9003874599797,25.388858305962447,99.56528634774652,46.60475398162532
0.0607585890545522,1.6584586704158275,0.604588893039031,2.0501853372400367,0.1267826598267781,1,92.21466748915478,7.353866292055882,100.0,63.82113723348694
0.024079825715639814,1.1103231657035724,1.5104988316587038,0.1897861182910378,0.14856664614810677,1,99.60949642305226,22.363711678467777,99.94266648207692,48.36254042997036
0.18022493137457593,4.739665724925743,1.8598184516396845,0.5181415267161347,0.0987131996622599,1,87.33892328992938,19.141887675716934,99.48270040722772,48.32133788138075
0.04153372085076052,2.998034291389188,0.7670458635712201,0.6646895683680958,0.15282636341810057,1,95.95889567693608,12.445316139945861,99.94775901590631,61.02372083375891
0.05356775072437685,2.08834545453906,0.862794082235973,0.46643214615011014,0.09698712993800333,1,96.45586116392761,18.975676949249948,99.96302830608258,48.26682511319644
0.18836446819531236,5.798941231695754,1.6732831987707293,0.433218688717168,0.10225956723886606,1,92.97938860286908,22.065996839054698,98.7196510064386,47.902704358185126
0.24307014580732011,5.959649799260453,2.22216595295388,0.7197582051370407,0.09868756924032301,1,90.35446205707937,23.638986276700006,99.70077243480618,48.29947360874429
0.02662416489875235,1.9010011763001065,0.6121609234806834,0.44236738802436093,0.14548402813376016,1,99.34254081248179,9.041847326666446,99.97071594894736,58.83953351685942
0.042327817842733144,1.582582406122949,0.7040485435328154,0.42521110014501384,0.15941959382671575,1,97.09934205703807,11.31679424555207,99.98347631582718,60.32477672947353
0.06016743501463083,2.349965010869975,1.5677195508558872,0.6587673229678611,0.08649858141447432,1,92.29395534498948,21.89452950347841,99.74908407024793,48.17960481742288
0.0698039647652721,2.6525433323826553,0.8801336012829368,0.5681943035354973,0.12154919276707482,1,96.81444938843364,10.07386825249267,99.9696275355945,58.686460085347754
0.02925580651453557,1.4610825428854939,0.9426448330162785,0.4552452579463503,0.12758564307122058,1,97.40357137376948,10.572919523902849,99.95902252626769,60.69012502477203
0.03969555391179862,1.7243125499114627,0.689366673755918,0.22136312834563127,0.19943153707703054,1,99.1329054504739,6.636484549085418,99.9547720526808,59.13236835083866
0.04576108348962332,1.7426929376433025,0.6969788923467054,1.2923454414632387,0.16888262983769606,1,83.77211561825547,14.89099571114891,99.60911245470498,60.88406276019284
0.19888217673879904,5.4373753054618605,4.196710388256064,0.7294998642224827,0.09176063342027749,1,89.09707996577502,23.372339706854497,99.18455929473392,51.17570761244261
0.1568063435044257,5.177839337062833,0.9201630760601048,0.10858544003973275,0.10321656897478067,1,99.87088479852262,23.30331371712147,99.10236766846326,47.37787046612641
0.2015812952994637,4.774200406708008,2.1544867701394925,1.114048401526722,0.09111453890165254,1,85.44850244109658,21.79671198036029,99.06961520749626,49.27010552379185
0.041620886374151636,1.9501252769821813,0.7192500571418342,0.5708523796641091,0.15224463922905834,1,95.05200582009172,9.329614183211293,99.95314384528388,60.30203617862883
0.1427888219600238,4.069121268573131,1.3016443304985903,0.5744619002826471,0.09500100489302682,1,95.45140050728838,23.940739539835118,99.68685633070245,46.61709798354722
0.039987498909507806,1.6548982162450199,0.5610458918829925,0.47695237269988167,0.15503988433586016,1,96.2577377214268,9.842323496413846,99.46001177661412,58.44165290846191
0.18830467860574862,5.963272835471843,1.927886637663346,0.7583904673643562,0.10759909362143871,1,92.77406904932529,20.266972565428073,99.35459329435389,49.02996741882626
0.1451794902508924,7.16323605219488,3.1016586794764756,0.321393308915368,0.11226829518128822,1,97.35679069447312,27.288253278003733,98.83379933491472,47.990693630887016
0.08461545556972158,2.0571269964827184,0.8163609745982597,0.9954123348133168,0.14155021413238877,1,92.95534681164469,10.729281610192263,99.95091792038976,58.904392295206556
0.1739538388120617,6.80802786222633,1.4059974450361112,0.6655320245473165,0.11668385341865423,1,89.10099877732932,15.407439986785006,98.91000499175136,49.429656251171316
0.04369825270310533,1.735047440234306,0.4329966542207087,0.6490529876455728,0.17590931144488256,1,95.86992592197501,5.227906123606364,99.99549001654763,63.222082142583325
0.03436923011938589,1.3969138624943647,0.6789944839148986,0.03081884110011046,0.1628258678559146,1,99.41374263243978,11.49053607404988,99.69632959894514,48.79463744292001
0.09032768652765288,4.671856163664856,0.7458216815295757,0.5058275361821682,0.12972445713367567,1,97.24489763908613,18.309010311553845,99.94899687747511,59.641145002492415
0.1355910849668852,5.793954043968307,1.8693170370149124,0.01,0.1026502914735785,1,99.32317134111281,18.697213206276263,99.18244436952469,46.63086001975978
0.18376482539892447,5.433137399455914,1.8506770632849132,0.3022540708097621,0.0939104655141716,1,96.95393867121759,23.595549181610014,99.48540235384412,59.536596759181194
0.027949800745028546,1.2630368041835824,0.4962311978079901,0.38273535304103184,0.17552463323236125,1,97.24228065900539,9.324228862373458,99.95608488853652,60.08895999045607
0.05541381399510279,12.047607256744044,3.3142231671758675,0.38360616838360795,0.09434688818424672,1,99.29192510966149,17.60900170861551,99.93159113020431,57.13523323079469
0.22374364122222443,8.171708058254668,2.1068974372933784,0.4908771562649029,0.10632911199096737,1,94.23058772016248,19.16033157149657,98.74687378997287,48.754611341781846
0.038778442661153274,1.4623061689131067,0.6123071104986539,0.5030916671691815,0.17031748687280643,1,95.24775182074741,10.160856518893832,99.97294701646528,61.95273826441255
0.047826759273412296,1.8547673930707766,0.920484808737678,0.13905087351509898,0.10338416278128557,1,100.0,19.2243930591969,99.81402089767371,48.52854987798108
0.1715209517420649,4.785836611647065,1.7797611068877202,1.0848865845949005,0.11036537350479984,1,90.60737597914051,16.777616289207447,99.42223128771339,60.64994979727411
0.19216782348353426,5.025387336450446,2.187061461201785,0.8209024784666923,0.14379126520780242,1,87.58712385513996,21.009573991654758,99.33876416524436,48.44273397134299
0.18415495921961764,5.737834630394959,1.6840524182479553,1.914579569459749,0.135673905352284,1,90.25471642856733,17.855126319632927,99.89327063310212,62.18448488945756
0.045897818613210045,2.0681080217746364,1.5115503504058125,0.28678516598158943,0.10052824792588294,1,99.97612261893546,22.046856648484216,99.22109770395714,58.26333131439525
